anio,provincia_id,provincia_nombre,codigo_delito_snic_id,codigo_delito_snic_nombre,cantidad_hechos,cantidad_victimas
2016,10,Catamarca,10,Violaciones,14,14.0
2016,10,Catamarca,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),6695,
2016,10,Catamarca,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2016,10,Catamarca,19,Hurtos,4262,
2016,10,Catamarca,31,Suicidios (consumados),43,
2016,14,Córdoba,1,Homicidios dolosos,126,126.0
2016,14,Córdoba,2,Homicidios dolosos en grado de tentativa,20,21.0
2016,14,Córdoba,3,Muertes en Accidentes Viales,340,381.0
2016,14,Córdoba,10,Violaciones,171,174.0
2016,14,Córdoba,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),63843,
2016,14,Córdoba,17,Robos agravados por el resultado de lesiones y/o muertes ,944,
2016,14,Córdoba,19,Hurtos,28046,
2016,14,Córdoba,31,Suicidios (consumados),242,
2016,18,Corrientes,1,Homicidios dolosos,15,15.0
2016,18,Corrientes,2,Homicidios dolosos en grado de tentativa,41,44.0
2016,18,Corrientes,3,Muertes en Accidentes Viales,80,104.0
2016,18,Corrientes,10,Violaciones,122,154.0
2016,18,Corrientes,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5799,
2016,18,Corrientes,17,Robos agravados por el resultado de lesiones y/o muertes ,1,
2016,18,Corrientes,19,Hurtos,2467,
2016,18,Corrientes,31,Suicidios (consumados),43,
2016,22,Chaco,1,Homicidios dolosos,69,70.0
2016,22,Chaco,2,Homicidios dolosos en grado de tentativa,32,37.0
2016,22,Chaco,3,Muertes en Accidentes Viales,138,152.0
2016,22,Chaco,10,Violaciones,93,96.0
2016,22,Chaco,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5998,
2016,22,Chaco,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2016,22,Chaco,19,Hurtos,7945,
2016,22,Chaco,31,Suicidios (consumados),87,
2016,26,Chubut,1,Homicidios dolosos,56,58.0
2016,26,Chubut,2,Homicidios dolosos en grado de tentativa,38,46.0
2016,26,Chubut,3,Muertes en Accidentes Viales,32,37.0
2016,26,Chubut,10,Violaciones,90,103.0
2016,26,Chubut,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),4777,
2016,26,Chubut,17,Robos agravados por el resultado de lesiones y/o muertes ,18,
2016,26,Chubut,19,Hurtos,2929,
2016,26,Chubut,31,Suicidios (consumados),36,
2016,30,Entre Ríos,1,Homicidios dolosos,58,58.0
2016,30,Entre Ríos,2,Homicidios dolosos en grado de tentativa,41,41.0
2016,30,Entre Ríos,3,Muertes en Accidentes Viales,176,181.0
2016,30,Entre Ríos,10,Violaciones,75,75.0
2016,30,Entre Ríos,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),6127,
2016,30,Entre Ríos,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2016,30,Entre Ríos,19,Hurtos,6037,
2016,30,Entre Ríos,31,Suicidios (consumados),200,
2016,34,Formosa,1,Homicidios dolosos,44,44.0
2016,34,Formosa,2,Homicidios dolosos en grado de tentativa,65,68.0
2016,34,Formosa,3,Muertes en Accidentes Viales,60,64.0
2016,34,Formosa,10,Violaciones,56,57.0
2016,34,Formosa,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),3741,
2016,34,Formosa,17,Robos agravados por el resultado de lesiones y/o muertes ,1,
2016,34,Formosa,19,Hurtos,3531,
2016,34,Formosa,31,Suicidios (consumados),35,
2016,38,Jujuy,1,Homicidios dolosos,38,38.0
2016,38,Jujuy,2,Homicidios dolosos en grado de tentativa,9,10.0
2016,38,Jujuy,3,Muertes en Accidentes Viales,91,110.0
2016,38,Jujuy,10,Violaciones,80,80.0
2016,38,Jujuy,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),7763,
2016,38,Jujuy,17,Robos agravados por el resultado de lesiones y/o muertes ,124,
2016,38,Jujuy,19,Hurtos,5796,
2016,38,Jujuy,31,Suicidios (consumados),84,
2016,42,La Pampa,1,Homicidios dolosos,9,9.0
2016,42,La Pampa,2,Homicidios dolosos en grado de tentativa,6,9.0
2016,42,La Pampa,3,Muertes en Accidentes Viales,51,60.0
2016,42,La Pampa,10,Violaciones,21,23.0
2016,42,La Pampa,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),1735,
2016,42,La Pampa,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2016,42,La Pampa,19,Hurtos,3013,
2016,42,La Pampa,31,Suicidios (consumados),106,
2016,46,La Rioja,1,Homicidios dolosos,10,10.0
2016,46,La Rioja,2,Homicidios dolosos en grado de tentativa,1,1.0
2016,46,La Rioja,3,Muertes en Accidentes Viales,70,70.0
2016,46,La Rioja,10,Violaciones,27,31.0
2016,46,La Rioja,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),1406,
2016,46,La Rioja,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2016,46,La Rioja,19,Hurtos,1751,
2016,46,La Rioja,31,Suicidios (consumados),22,
2016,50,Mendoza,1,Homicidios dolosos,150,150.0
2016,50,Mendoza,2,Homicidios dolosos en grado de tentativa,2,3.0
2016,50,Mendoza,3,Muertes en Accidentes Viales,145,160.0
2016,50,Mendoza,10,Violaciones,217,234.0
2016,50,Mendoza,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),43203,
2016,50,Mendoza,17,Robos agravados por el resultado de lesiones y/o muertes ,3663,
2016,50,Mendoza,19,Hurtos,31960,
2016,50,Mendoza,31,Suicidios (consumados),156,
2016,54,Misiones,1,Homicidios dolosos,45,45.0
2016,54,Misiones,2,Homicidios dolosos en grado de tentativa,45,46.0
2016,54,Misiones,3,Muertes en Accidentes Viales,236,236.0
2016,54,Misiones,10,Violaciones,253,263.0
2016,54,Misiones,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5756,
2016,54,Misiones,17,Robos agravados por el resultado de lesiones y/o muertes ,160,
2016,54,Misiones,19,Hurtos,10100,
2016,54,Misiones,31,Suicidios (consumados),97,
2016,58,Neuquén,1,Homicidios dolosos,46,47.0
2016,58,Neuquén,2,Homicidios dolosos en grado de tentativa,3,3.0
2016,58,Neuquén,3,Muertes en Accidentes Viales,85,93.0
2016,58,Neuquén,10,Violaciones,42,42.0
2016,58,Neuquén,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),13593,
2016,58,Neuquén,17,Robos agravados por el resultado de lesiones y/o muertes ,233,
2016,58,Neuquén,19,Hurtos,6133,
2016,58,Neuquén,31,Suicidios (consumados),65,
2016,62,Río Negro,1,Homicidios dolosos,35,35.0
2016,62,Río Negro,2,Homicidios dolosos en grado de tentativa,42,42.0
2016,62,Río Negro,3,Muertes en Accidentes Viales,72,80.0
2016,62,Río Negro,10,Violaciones,63,64.0
2016,62,Río Negro,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),8338,
2016,62,Río Negro,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2016,62,Río Negro,19,Hurtos,5931,
2016,62,Río Negro,31,Suicidios (consumados),41,
2016,66,Salta,1,Homicidios dolosos,61,61.0
2016,66,Salta,2,Homicidios dolosos en grado de tentativa,50,50.0
2016,66,Salta,3,Muertes en Accidentes Viales,182,212.0
2016,66,Salta,10,Violaciones,250,250.0
2016,66,Salta,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),17761,
2016,66,Salta,17,Robos agravados por el resultado de lesiones y/o muertes ,128,
2016,66,Salta,19,Hurtos,15800,
2016,66,Salta,31,Suicidios (consumados),140,
2016,70,San Juan,1,Homicidios dolosos,20,20.0
2016,70,San Juan,2,Homicidios dolosos en grado de tentativa,20,21.0
2016,70,San Juan,3,Muertes en Accidentes Viales,78,86.0
2016,70,San Juan,10,Violaciones,38,38.0
2016,70,San Juan,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),6951,
2016,70,San Juan,17,Robos agravados por el resultado de lesiones y/o muertes ,423,
2016,70,San Juan,19,Hurtos,7802,
2016,70,San Juan,31,Suicidios (consumados),37,
2016,74,San Luis,1,Homicidios dolosos,20,21.0
2016,74,San Luis,2,Homicidios dolosos en grado de tentativa,20,20.0
2016,74,San Luis,3,Muertes en Accidentes Viales,72,76.0
2016,74,San Luis,10,Violaciones,41,41.0
2016,74,San Luis,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),2299,
2016,74,San Luis,17,Robos agravados por el resultado de lesiones y/o muertes ,1,
2016,74,San Luis,19,Hurtos,1651,
2016,74,San Luis,31,Suicidios (consumados),29,
2016,78,Santa Cruz,1,Homicidios dolosos,18,18.0
2016,78,Santa Cruz,2,Homicidios dolosos en grado de tentativa,28,29.0
2016,78,Santa Cruz,3,Muertes en Accidentes Viales,38,44.0
2016,78,Santa Cruz,10,Violaciones,34,36.0
2016,78,Santa Cruz,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),2574,
2016,78,Santa Cruz,17,Robos agravados por el resultado de lesiones y/o muertes ,19,
2016,78,Santa Cruz,19,Hurtos,2041,
2016,78,Santa Cruz,31,Suicidios (consumados),38,
2016,82,Santa Fe,1,Homicidios dolosos,357,367.0
2016,82,Santa Fe,2,Homicidios dolosos en grado de tentativa,144,154.0
2016,82,Santa Fe,3,Muertes en Accidentes Viales,354,399.0
2016,82,Santa Fe,10,Violaciones,214,234.0
2016,82,Santa Fe,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),46161,
2016,82,Santa Fe,17,Robos agravados por el resultado de lesiones y/o muertes ,941,
2016,82,Santa Fe,19,Hurtos,12496,
2016,82,Santa Fe,31,Suicidios (consumados),346,
2016,86,Santiago del Estero,1,Homicidios dolosos,32,35.0
2016,86,Santiago del Estero,2,Homicidios dolosos en grado de tentativa,83,92.0
2016,86,Santiago del Estero,3,Muertes en Accidentes Viales,212,254.0
2016,86,Santiago del Estero,10,Violaciones,97,100.0
2016,86,Santiago del Estero,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5664,
2016,86,Santiago del Estero,17,Robos agravados por el resultado de lesiones y/o muertes ,7,
2016,86,Santiago del Estero,19,Hurtos,6036,
2016,86,Santiago del Estero,31,Suicidios (consumados),72,
2016,90,Tucumán,1,Homicidios dolosos,89,92.0
2016,90,Tucumán,2,Homicidios dolosos en grado de tentativa,128,131.0
2016,90,Tucumán,3,Muertes en Accidentes Viales,216,244.0
2016,90,Tucumán,10,Violaciones,129,129.0
2016,90,Tucumán,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),14479,
2016,90,Tucumán,17,Robos agravados por el resultado de lesiones y/o muertes ,2168,
2016,90,Tucumán,19,Hurtos,5759,
2016,90,Tucumán,31,Suicidios (consumados),115,
2016,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1,Homicidios dolosos,3,3.0
2016,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2,Homicidios dolosos en grado de tentativa,1,1.0
2016,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3,Muertes en Accidentes Viales,8,11.0
2016,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",10,Violaciones,7,7.0
2016,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),751,
2016,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",17,Robos agravados por el resultado de lesiones y/o muertes ,3,
2016,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",19,Hurtos,936,
2016,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",31,Suicidios (consumados),14,
2017,2,Ciudad Autónoma de Buenos Aires,1,Homicidios dolosos,135,143.0
2017,2,Ciudad Autónoma de Buenos Aires,2,Homicidios dolosos en grado de tentativa,58,73.0
2017,2,Ciudad Autónoma de Buenos Aires,3,Muertes en Accidentes Viales,131,140.0
2017,2,Ciudad Autónoma de Buenos Aires,10,Violaciones,146,161.0
2017,2,Ciudad Autónoma de Buenos Aires,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),68219,
2017,2,Ciudad Autónoma de Buenos Aires,17,Robos agravados por el resultado de lesiones y/o muertes ,78,
2017,2,Ciudad Autónoma de Buenos Aires,19,Hurtos,42150,
2017,2,Ciudad Autónoma de Buenos Aires,31,Suicidios (consumados),157,157.0
2017,6,Buenos Aires,1,Homicidios dolosos,948,990.0
2017,6,Buenos Aires,2,Homicidios dolosos en grado de tentativa,791,890.0
2017,6,Buenos Aires,3,Muertes en Accidentes Viales,1044,1142.0
2017,6,Buenos Aires,10,Violaciones,1264,1264.0
2017,6,Buenos Aires,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),81094,
2017,6,Buenos Aires,17,Robos agravados por el resultado de lesiones y/o muertes ,978,
2017,6,Buenos Aires,19,Hurtos,52484,
2017,6,Buenos Aires,31,Suicidios (consumados),1029,1032.0
2017,10,Catamarca,1,Homicidios dolosos,15,16.0
2017,10,Catamarca,2,Homicidios dolosos en grado de tentativa,3,4.0
2017,10,Catamarca,3,Muertes en Accidentes Viales,97,111.0
2017,10,Catamarca,10,Violaciones,21,21.0
2017,10,Catamarca,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5586,
2017,10,Catamarca,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2017,10,Catamarca,19,Hurtos,3575,
2017,10,Catamarca,31,Suicidios (consumados),38,38.0
2017,14,Córdoba,1,Homicidios dolosos,113,115.0
2017,14,Córdoba,2,Homicidios dolosos en grado de tentativa,17,18.0
2017,14,Córdoba,3,Muertes en Accidentes Viales,347,383.0
2017,14,Córdoba,10,Violaciones,192,193.0
2017,14,Córdoba,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),60814,
2017,14,Córdoba,17,Robos agravados por el resultado de lesiones y/o muertes ,383,
2017,14,Córdoba,19,Hurtos,29530,
2017,14,Córdoba,31,Suicidios (consumados),231,231.0
2017,18,Corrientes,1,Homicidios dolosos,24,24.0
2017,18,Corrientes,2,Homicidios dolosos en grado de tentativa,52,60.0
2017,18,Corrientes,3,Muertes en Accidentes Viales,40,46.0
2017,18,Corrientes,10,Violaciones,100,136.0
2017,18,Corrientes,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5414,
2017,18,Corrientes,17,Robos agravados por el resultado de lesiones y/o muertes ,1,
2017,18,Corrientes,19,Hurtos,2536,
2017,18,Corrientes,31,Suicidios (consumados),48,48.0
2017,22,Chaco,1,Homicidios dolosos,59,61.0
2017,22,Chaco,2,Homicidios dolosos en grado de tentativa,40,46.0
2017,22,Chaco,3,Muertes en Accidentes Viales,166,184.0
2017,22,Chaco,10,Violaciones,71,71.0
2017,22,Chaco,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5624,
2017,22,Chaco,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2017,22,Chaco,19,Hurtos,7832,
2017,22,Chaco,31,Suicidios (consumados),100,100.0
2017,26,Chubut,1,Homicidios dolosos,43,43.0
2017,26,Chubut,2,Homicidios dolosos en grado de tentativa,40,42.0
2017,26,Chubut,3,Muertes en Accidentes Viales,47,56.0
2017,26,Chubut,10,Violaciones,119,121.0
2017,26,Chubut,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),4324,
2017,26,Chubut,17,Robos agravados por el resultado de lesiones y/o muertes ,100,
2017,26,Chubut,19,Hurtos,2889,
2017,26,Chubut,31,Suicidios (consumados),53,53.0
2017,30,Entre Ríos,1,Homicidios dolosos,47,49.0
2017,30,Entre Ríos,2,Homicidios dolosos en grado de tentativa,43,43.0
2017,30,Entre Ríos,3,Muertes en Accidentes Viales,162,183.0
2017,30,Entre Ríos,10,Violaciones,53,53.0
2017,30,Entre Ríos,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),7135,
2017,30,Entre Ríos,17,Robos agravados por el resultado de lesiones y/o muertes ,10,
2017,30,Entre Ríos,19,Hurtos,7082,
2017,30,Entre Ríos,31,Suicidios (consumados),159,159.0
2017,34,Formosa,1,Homicidios dolosos,29,29.0
2017,34,Formosa,2,Homicidios dolosos en grado de tentativa,37,37.0
2017,34,Formosa,3,Muertes en Accidentes Viales,105,122.0
2017,34,Formosa,10,Violaciones,80,80.0
2017,34,Formosa,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),3343,
2017,34,Formosa,17,Robos agravados por el resultado de lesiones y/o muertes ,1,
2017,34,Formosa,19,Hurtos,3587,
2017,34,Formosa,31,Suicidios (consumados),60,60.0
2017,38,Jujuy,1,Homicidios dolosos,22,26.0
2017,38,Jujuy,2,Homicidios dolosos en grado de tentativa,12,13.0
2017,38,Jujuy,3,Muertes en Accidentes Viales,75,90.0
2017,38,Jujuy,10,Violaciones,104,105.0
2017,38,Jujuy,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),7361,
2017,38,Jujuy,17,Robos agravados por el resultado de lesiones y/o muertes ,49,
2017,38,Jujuy,19,Hurtos,4745,
2017,38,Jujuy,31,Suicidios (consumados),38,38.0
2017,42,La Pampa,1,Homicidios dolosos,5,5.0
2017,42,La Pampa,2,Homicidios dolosos en grado de tentativa,0,0.0
2017,42,La Pampa,3,Muertes en Accidentes Viales,43,63.0
2017,42,La Pampa,10,Violaciones,32,32.0
2017,42,La Pampa,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),1534,
2017,42,La Pampa,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2017,42,La Pampa,19,Hurtos,2790,
2017,42,La Pampa,31,Suicidios (consumados),31,31.0
2017,46,La Rioja,1,Homicidios dolosos,6,6.0
2017,46,La Rioja,2,Homicidios dolosos en grado de tentativa,3,3.0
2017,46,La Rioja,3,Muertes en Accidentes Viales,71,77.0
2017,46,La Rioja,10,Violaciones,23,30.0
2017,46,La Rioja,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),2062,
2017,46,La Rioja,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2017,46,La Rioja,19,Hurtos,2104,
2017,46,La Rioja,31,Suicidios (consumados),13,13.0
2017,50,Mendoza,1,Homicidios dolosos,97,99.0
2017,50,Mendoza,2,Homicidios dolosos en grado de tentativa,0,0.0
2017,50,Mendoza,3,Muertes en Accidentes Viales,162,214.0
2017,50,Mendoza,10,Violaciones,309,348.0
2017,50,Mendoza,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),25309,
2017,50,Mendoza,17,Robos agravados por el resultado de lesiones y/o muertes ,2849,
2017,50,Mendoza,19,Hurtos,18329,
2017,50,Mendoza,31,Suicidios (consumados),194,194.0
2017,54,Misiones,1,Homicidios dolosos,52,53.0
2017,54,Misiones,2,Homicidios dolosos en grado de tentativa,46,55.0
2017,54,Misiones,3,Muertes en Accidentes Viales,217,257.0
2017,54,Misiones,10,Violaciones,270,272.0
2017,54,Misiones,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5267,
2017,54,Misiones,17,Robos agravados por el resultado de lesiones y/o muertes ,76,
2017,54,Misiones,19,Hurtos,8673,
2017,54,Misiones,31,Suicidios (consumados),80,80.0
2017,58,Neuquén,1,Homicidios dolosos,32,33.0
2017,58,Neuquén,2,Homicidios dolosos en grado de tentativa,3,3.0
2017,58,Neuquén,3,Muertes en Accidentes Viales,78,85.0
2017,58,Neuquén,10,Violaciones,26,26.0
2017,58,Neuquén,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),13046,
2017,58,Neuquén,17,Robos agravados por el resultado de lesiones y/o muertes ,151,
2017,58,Neuquén,19,Hurtos,5849,
2017,58,Neuquén,31,Suicidios (consumados),67,67.0
2017,62,Río Negro,1,Homicidios dolosos,26,26.0
2017,62,Río Negro,2,Homicidios dolosos en grado de tentativa,29,33.0
2017,62,Río Negro,3,Muertes en Accidentes Viales,82,82.0
2017,62,Río Negro,10,Violaciones,52,56.0
2017,62,Río Negro,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),7643,
2017,62,Río Negro,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2017,62,Río Negro,19,Hurtos,5415,
2017,62,Río Negro,31,Suicidios (consumados),47,47.0
2017,66,Salta,1,Homicidios dolosos,95,96.0
2017,66,Salta,2,Homicidios dolosos en grado de tentativa,42,42.0
2017,66,Salta,3,Muertes en Accidentes Viales,184,203.0
2017,66,Salta,10,Violaciones,290,290.0
2017,66,Salta,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),16806,
2017,66,Salta,17,Robos agravados por el resultado de lesiones y/o muertes ,229,
2017,66,Salta,19,Hurtos,15945,
2017,66,Salta,31,Suicidios (consumados),191,192.0
2017,70,San Juan,1,Homicidios dolosos,15,15.0
2017,70,San Juan,2,Homicidios dolosos en grado de tentativa,14,14.0
2017,70,San Juan,3,Muertes en Accidentes Viales,92,95.0
2017,70,San Juan,10,Violaciones,30,34.0
2017,70,San Juan,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),6663,
2017,70,San Juan,17,Robos agravados por el resultado de lesiones y/o muertes ,591,
2017,70,San Juan,19,Hurtos,7723,
2017,70,San Juan,31,Suicidios (consumados),56,56.0
2017,74,San Luis,1,Homicidios dolosos,12,12.0
2017,74,San Luis,2,Homicidios dolosos en grado de tentativa,21,24.0
2017,74,San Luis,3,Muertes en Accidentes Viales,76,82.0
2017,74,San Luis,10,Violaciones,54,54.0
2017,74,San Luis,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),1986,
2017,74,San Luis,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2017,74,San Luis,19,Hurtos,1345,
2017,74,San Luis,31,Suicidios (consumados),38,38.0
2017,78,Santa Cruz,1,Homicidios dolosos,12,12.0
2017,78,Santa Cruz,2,Homicidios dolosos en grado de tentativa,15,16.0
2017,78,Santa Cruz,3,Muertes en Accidentes Viales,40,48.0
2017,78,Santa Cruz,10,Violaciones,36,36.0
2017,78,Santa Cruz,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),2449,
2017,78,Santa Cruz,17,Robos agravados por el resultado de lesiones y/o muertes ,27,
2017,78,Santa Cruz,19,Hurtos,1774,
2017,78,Santa Cruz,31,Suicidios (consumados),41,41.0
2017,82,Santa Fe,1,Homicidios dolosos,292,306.0
2017,82,Santa Fe,2,Homicidios dolosos en grado de tentativa,140,159.0
2017,82,Santa Fe,3,Muertes en Accidentes Viales,366,433.0
2017,82,Santa Fe,10,Violaciones,183,273.0
2017,82,Santa Fe,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),40488,
2017,82,Santa Fe,17,Robos agravados por el resultado de lesiones y/o muertes ,519,
2017,82,Santa Fe,19,Hurtos,12409,
2017,82,Santa Fe,31,Suicidios (consumados),390,390.0
2017,86,Santiago del Estero,1,Homicidios dolosos,31,37.0
2017,86,Santiago del Estero,2,Homicidios dolosos en grado de tentativa,65,73.0
2017,86,Santiago del Estero,3,Muertes en Accidentes Viales,255,300.0
2017,86,Santiago del Estero,10,Violaciones,84,84.0
2017,86,Santiago del Estero,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),7816,
2017,86,Santiago del Estero,17,Robos agravados por el resultado de lesiones y/o muertes ,8,
2017,86,Santiago del Estero,19,Hurtos,7995,
2017,86,Santiago del Estero,31,Suicidios (consumados),112,113.0
2017,90,Tucumán,1,Homicidios dolosos,116,118.0
2017,90,Tucumán,2,Homicidios dolosos en grado de tentativa,53,57.0
2017,90,Tucumán,3,Muertes en Accidentes Viales,305,326.0
2017,90,Tucumán,10,Violaciones,169,171.0
2017,90,Tucumán,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),14775,
2017,90,Tucumán,17,Robos agravados por el resultado de lesiones y/o muertes ,3567,
2017,90,Tucumán,19,Hurtos,6612,
2017,90,Tucumán,31,Suicidios (consumados),93,93.0
2017,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1,Homicidios dolosos,1,1.0
2017,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2,Homicidios dolosos en grado de tentativa,6,6.0
2017,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3,Muertes en Accidentes Viales,8,8.0
2017,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",10,Violaciones,15,15.0
2017,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),871,
2017,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",17,Robos agravados por el resultado de lesiones y/o muertes ,2,
2017,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",19,Hurtos,1045,
2017,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",31,Suicidios (consumados),13,13.0
2018,2,Ciudad Autónoma de Buenos Aires,1,Homicidios dolosos,133,137.0
2018,2,Ciudad Autónoma de Buenos Aires,2,Homicidios dolosos en grado de tentativa,30,33.0
2018,2,Ciudad Autónoma de Buenos Aires,3,Muertes en Accidentes Viales,143,149.0
2018,2,Ciudad Autónoma de Buenos Aires,10,Violaciones,176,184.0
2018,2,Ciudad Autónoma de Buenos Aires,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),70916,
2018,2,Ciudad Autónoma de Buenos Aires,17,Robos agravados por el resultado de lesiones y/o muertes ,205,
2018,2,Ciudad Autónoma de Buenos Aires,19,Hurtos,42274,
2018,2,Ciudad Autónoma de Buenos Aires,31,Suicidios (consumados),123,123.0
2018,6,Buenos Aires,1,Homicidios dolosos,951,992.0
2018,6,Buenos Aires,2,Homicidios dolosos en grado de tentativa,771,846.0
2018,6,Buenos Aires,3,Muertes en Accidentes Viales,1148,1269.0
2018,6,Buenos Aires,10,Violaciones,1346,1346.0
2018,6,Buenos Aires,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),93590,
2018,6,Buenos Aires,17,Robos agravados por el resultado de lesiones y/o muertes ,1443,
2018,6,Buenos Aires,19,Hurtos,63471,
2018,6,Buenos Aires,31,Suicidios (consumados),1393,1393.0
2018,10,Catamarca,1,Homicidios dolosos,6,6.0
2018,10,Catamarca,2,Homicidios dolosos en grado de tentativa,0,0.0
2018,10,Catamarca,3,Muertes en Accidentes Viales,87,96.0
2018,10,Catamarca,10,Violaciones,18,18.0
2018,10,Catamarca,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5487,
2018,10,Catamarca,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2018,10,Catamarca,19,Hurtos,3330,
2018,10,Catamarca,31,Suicidios (consumados),44,44.0
2018,14,Córdoba,1,Homicidios dolosos,102,108.0
2018,14,Córdoba,2,Homicidios dolosos en grado de tentativa,9,9.0
2018,14,Córdoba,3,Muertes en Accidentes Viales,414,453.0
2018,14,Córdoba,10,Violaciones,201,206.0
2018,14,Córdoba,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),60198,
2018,14,Córdoba,17,Robos agravados por el resultado de lesiones y/o muertes ,37,
2018,14,Córdoba,19,Hurtos,34277,
2018,14,Córdoba,31,Suicidios (consumados),255,255.0
2018,18,Corrientes,1,Homicidios dolosos,27,28.0
2018,18,Corrientes,2,Homicidios dolosos en grado de tentativa,21,22.0
2018,18,Corrientes,3,Muertes en Accidentes Viales,78,100.0
2018,18,Corrientes,10,Violaciones,67,79.0
2018,18,Corrientes,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5614,
2018,18,Corrientes,17,Robos agravados por el resultado de lesiones y/o muertes ,22,
2018,18,Corrientes,19,Hurtos,2753,
2018,18,Corrientes,31,Suicidios (consumados),83,83.0
2018,22,Chaco,1,Homicidios dolosos,52,54.0
2018,22,Chaco,2,Homicidios dolosos en grado de tentativa,29,36.0
2018,22,Chaco,3,Muertes en Accidentes Viales,184,192.0
2018,22,Chaco,10,Violaciones,83,84.0
2018,22,Chaco,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),6221,
